time,open,high,low,close,vol,date
1620604800000,387.77,413.49,333.68,358.89,3830553.73813,2021-05-10
1620691200000,358.93,379.72,345.0,377.6,2031121.35038,2021-05-11
1620777600000,377.8,394.37,301.0,310.4,2537826.91562,2021-05-12
1620864000000,310.4,332.73,291.0,317.95,2979065.55728,2021-05-13
1620950400000,317.95,338.85,307.96,326.23,1482325.51445,2021-05-14
1621036800000,326.24,332.0,296.17,300.3,1486176.50537,2021-05-15
1621123200000,300.22,323.95,279.66,295.89,1693568.12752,2021-05-16
1621209600000,295.89,296.34,261.27,281.53,2079261.84526,2021-05-17
1621296000000,281.38,317.97,278.32,293.98,2558765.69804,2021-05-18
1621382400000,293.98,300.31,147.0,185.93,6731555.34383,2021-05-19
1621468800000,186.31,225.0,166.45,210.74,4269465.92695,2021-05-20
1621555200000,210.66,219.12,156.56,179.97,2998819.79591,2021-05-21
1621641600000,179.97,184.44,161.61,169.32,1983438.52337,2021-05-22
1621728000000,169.3,176.26,118.03,142.39,3854006.12408,2021-05-23
1621814400000,142.52,185.37,139.54,185.32,2491240.93285,2021-05-24
1621900800000,185.32,194.61,167.15,183.76,1974384.43463,2021-05-25
1621987200000,183.89,204.13,179.42,198.91,1540975.47323,2021-05-26
1622073600000,198.92,209.0,180.39,194.32,1457775.38448,2021-05-27
1622160000000,194.31,198.88,165.5,177.33,2118247.13851,2021-05-28
1622246400000,177.3,188.69,157.65,164.01,1554075.0432,2021-05-29
1622332800000,164.04,181.1,155.11,170.51,1123365.50693,2021-05-30
1622419200000,170.48,188.5,163.5,187.97,1242054.05369,2021-05-31
1622505600000,188.01,193.16,175.82,182.99,1081241.44408,2021-06-01
1622592000000,183.05,191.34,178.27,187.14,976844.03214,2021-06-02
1622678400000,187.18,197.78,181.95,193.5,1079806.82442,2021-06-03
1622764800000,193.52,193.81,168.95,178.44,1130262.18071,2021-06-04
1622851200000,178.46,185.49,167.32,172.94,846082.98073,2021-06-05
1622937600000,172.95,179.96,172.02,176.41,677386.36378,2021-06-06
1623024000000,176.42,182.22,160.25,161.95,1035822.82509,2021-06-07
1623110400000,161.92,164.48,144.89,160.63,1417289.87647,2021-06-08
1623196800000,160.64,173.3,152.31,172.56,1139739.36054,2021-06-09
1623283200000,172.54,174.61,162.12,168.16,878866.63371,2021-06-10
1623369600000,168.18,173.78,160.55,162.83,928611.54446,2021-06-11
1623456000000,162.84,164.3,154.14,161.8,653167.31003,2021-06-12
1623542400000,161.81,171.59,156.42,170.85,573493.90783,2021-06-13
1623628800000,170.85,179.99,166.34,179.89,802051.95645,2021-06-14
1623715200000,179.88,181.2,172.15,175.15,654352.05304,2021-06-15
1623801600000,175.16,177.31,164.23,166.57,761479.45263,2021-06-16
1623888000000,166.56,173.4,162.81,167.08,559434.62367,2021-06-17
1623974400000,167.13,167.43,151.2,156.34,800699.30384,2021-06-18
1624060800000,156.33,160.88,152.31,152.49,523073.02283,2021-06-19
1624147200000,152.51,156.18,143.75,154.88,611253.37603,2021-06-20
1624233600000,154.87,155.5,123.91,124.46,1492819.3793,2021-06-21
1624320000000,124.38,133.03,104.92,119.64,2255757.11457,2021-06-22
1624406400000,119.69,133.75,115.49,129.1,1020444.64312,2021-06-23
1624492800000,129.13,137.36,123.71,134.58,660335.54019,2021-06-24
1624579200000,134.59,138.45,124.31,125.0,764515.33892,2021-06-25
1624665600000,125.03,129.44,118.67,126.89,871924.09227,2021-06-26
1624752000000,126.81,132.67,124.66,132.6,573388.24688,2021-06-27
1624838400000,132.57,139.55,129.89,137.69,703645.47159,2021-06-28
1624924800000,137.68,149.18,137.24,144.2,898148.69711,2021-06-29
1625011200000,144.23,146.94,136.01,144.26,629619.41847,2021-06-30
